 time_between_2_SV	 jitter
89	161.000000
332	82.000000
89	161.000000
340	90.000000
712	462.000000
92	158.000000
38	212.000000
37	213.000000
687	437.000000
89	161.000000
34	216.000000
248	2.000000
637	387.000000
94	156.000000
37	213.000000
523	273.000000
71	179.000000
36	214.000000
303	53.000000
513	263.000000
99	151.000000
94	156.000000
733	483.000000
84	166.000000
35	215.000000
388	138.000000
85	165.000000
372	122.000000
61	189.000000
285	35.000000
697	447.000000
92	158.000000
38	212.000000
170	80.000000
664	414.000000
60	190.000000
37	213.000000
372	122.000000
72	178.000000
479	229.000000
82	168.000000
415	165.000000
79	171.000000
362	112.000000
511	261.000000
43	207.000000
32	218.000000
673	423.000000
89	161.000000
35	215.000000
673	423.000000
71	179.000000
41	209.000000
353	103.000000
53	197.000000
533	283.000000
87	163.000000
388	138.000000
86	164.000000
352	102.000000
47	203.000000
441	191.000000
74	176.000000
498	248.000000
96	154.000000
348	98.000000
51	199.000000
481	231.000000
84	166.000000
427	177.000000
87	163.000000
357	107.000000
71	179.000000
477	227.000000
79	171.000000
432	182.000000
82	168.000000
458	208.000000
92	158.000000
328	78.000000
51	199.000000
495	245.000000
87	163.000000
398	148.000000
76	174.000000
219	31.000000
691	441.000000
69	181.000000
36	214.000000
399	149.000000
71	179.000000
395	145.000000
50	200.000000
459	209.000000
51	199.000000
504	254.000000
97	153.000000
380	130.000000
87	163.000000
393	143.000000
67	183.000000
423	173.000000
60	190.000000
477	227.000000
85	165.000000
415	165.000000
80	170.000000
355	105.000000
81	169.000000
482	232.000000
82	168.000000
453	203.000000
83	167.000000
438	188.000000
46	204.000000
406	156.000000
93	157.000000
391	141.000000
63	187.000000
463	213.000000
94	156.000000
373	123.000000
70	180.000000
407	157.000000
53	197.000000
438	188.000000
75	175.000000
497	247.000000
93	157.000000
386	136.000000
76	174.000000
419	169.000000
83	167.000000
258	8.000000
720	470.000000
98	152.000000
38	212.000000
83	167.000000
695	445.000000
56	194.000000
32	218.000000
463	213.000000
90	160.000000
446	196.000000
93	157.000000
242	8.000000
113	137.000000
445	195.000000
52	198.000000
567	317.000000
78	172.000000
443	193.000000
91	159.000000
92	158.000000
803	553.000000
58	192.000000
38	212.000000
286	36.000000
47	203.000000
344	94.000000
175	75.000000
530	280.000000
89	161.000000
310	60.000000
51	199.000000
449	199.000000
53	197.000000
477	227.000000
56	194.000000
417	167.000000
108	142.000000
385	135.000000
68	182.000000
489	239.000000
81	169.000000
405	155.000000
69	181.000000
397	147.000000
47	203.000000
502	252.000000
57	193.000000
410	160.000000
58	192.000000
427	177.000000
45	205.000000
522	272.000000
95	155.000000
199	51.000000
943	693.000000
106	144.000000
82	168.000000
44	206.000000
38	212.000000
432	182.000000
45	205.000000
439	189.000000
73	177.000000
484	234.000000
90	160.000000
190	60.000000
768	518.000000
94	156.000000
38	212.000000
129	121.000000
717	467.000000
90	160.000000
36	214.000000
307	57.000000
43	207.000000
498	248.000000
76	174.000000
377	127.000000
46	204.000000
526	276.000000
94	156.000000
379	129.000000
80	170.000000
383	133.000000
45	205.000000
447	197.000000
45	205.000000
501	251.000000
72	178.000000
392	142.000000
49	201.000000
540	290.000000
79	171.000000
333	83.000000
45	205.000000
498	248.000000
87	163.000000
462	212.000000
86	164.000000
319	69.000000
46	204.000000
504	254.000000
86	164.000000
370	120.000000
41	209.000000
512	262.000000
91	159.000000
353	103.000000
46	204.000000
489	239.000000
64	186.000000
599	349.000000
90	160.000000
38	212.000000
729	479.000000
92	158.000000
38	212.000000
367	117.000000
68	182.000000
579	329.000000
89	161.000000
37	213.000000
747	497.000000
96	154.000000
38	212.000000
305	55.000000
49	201.000000
466	216.000000
71	179.000000
393	143.000000
46	204.000000
516	266.000000
84	166.000000
380	130.000000
66	184.000000
401	151.000000
51	199.000000
459	209.000000
41	209.000000
446	196.000000
262	12.000000
91	159.000000
695	445.000000
82	168.000000
38	212.000000
390	140.000000
79	171.000000
573	323.000000
88	162.000000
39	211.000000
784	534.000000
92	158.000000
35	215.000000
77	173.000000
766	516.000000
64	186.000000
38	212.000000
319	69.000000
40	210.000000
653	403.000000
90	160.000000
37	213.000000
698	448.000000
46	204.000000
33	217.000000
413	163.000000
47	203.000000
458	208.000000
46	204.000000
454	204.000000
53	197.000000
504	254.000000
95	155.000000
336	86.000000
88	162.000000
444	194.000000
69	181.000000
225	25.000000
733	483.000000
90	160.000000
38	212.000000
362	112.000000
80	170.000000
414	164.000000
68	182.000000
438	188.000000
75	175.000000
459	209.000000
93	157.000000
135	115.000000
744	494.000000
86	164.000000
34	216.000000
331	81.000000
38	212.000000
563	313.000000
93	157.000000
300	50.000000
39	211.000000
461	211.000000
45	205.000000
481	231.000000
52	198.000000
424	174.000000
41	209.000000
453	203.000000
46	204.000000
556	306.000000
88	162.000000
318	68.000000
42	208.000000
465	215.000000
43	207.000000
441	191.000000
39	211.000000
536	286.000000
96	154.000000
239	11.000000
193	57.000000
462	212.000000
47	203.000000
469	219.000000
94	156.000000
346	96.000000
47	203.000000
448	198.000000
43	207.000000
440	190.000000
39	211.000000
545	295.000000
91	159.000000
374	124.000000
78	172.000000
398	148.000000
62	188.000000
486	236.000000
91	159.000000
339	89.000000
44	206.000000
354	104.000000
151	99.000000
456	206.000000
47	203.000000
584	334.000000
94	156.000000
95	155.000000
695	445.000000
57	193.000000
33	217.000000
468	218.000000
93	157.000000
384	134.000000
82	168.000000
445	195.000000
90	160.000000
373	123.000000
70	180.000000
595	345.000000
87	163.000000
39	211.000000
754	504.000000
92	158.000000
41	209.000000
93	157.000000
726	476.000000
73	177.000000
35	215.000000
460	210.000000
79	171.000000
396	146.000000
98	152.000000
409	159.000000
68	182.000000
404	154.000000
70	180.000000
489	239.000000
96	154.000000
100	150.000000
709	459.000000
45	205.000000
35	215.000000
461	211.000000
55	195.000000
291	41.000000
135	115.000000
468	218.000000
43	207.000000
537	287.000000
96	154.000000
323	73.000000
37	213.000000
648	398.000000
83	167.000000
34	216.000000
707	457.000000
46	204.000000
36	214.000000
403	153.000000
38	212.000000
478	228.000000
46	204.000000
506	256.000000
89	161.000000
362	112.000000
49	201.000000
448	198.000000
41	209.000000
1529	1279.000000
80	170.000000
33	217.000000
34	216.000000
34	216.000000
33	217.000000
32	218.000000
870	620.000000
89	161.000000
40	210.000000
35	215.000000
652	402.000000
56	194.000000
36	214.000000
544	294.000000
94	156.000000
42	208.000000
737	487.000000
71	179.000000
34	216.000000
460	210.000000
91	159.000000
165	85.000000
830	580.000000
89	161.000000
37	213.000000
38	212.000000
660	410.000000
46	204.000000
34	216.000000
488	238.000000
94	156.000000
200	50.000000
2223	1973.000000
91	159.000000
39	211.000000
36	214.000000
35	215.000000
36	214.000000
41	209.000000
36	214.000000
35	215.000000
65	185.000000
38	212.000000
497	247.000000
1314	1064.000000
91	159.000000
67	183.000000
34	216.000000
38	212.000000
32	218.000000
32	218.000000
254	4.000000
627	377.000000
72	178.000000
37	213.000000
359	109.000000
39	211.000000
639	389.000000
94	156.000000
37	213.000000
912	662.000000
88	162.000000
41	209.000000
36	214.000000
547	297.000000
113	137.000000
240	10.000000
41	209.000000
877	627.000000
170	80.000000
62	188.000000
65	185.000000
37	213.000000
590	340.000000
68	182.000000
133	117.000000
296	46.000000
392	142.000000
48	202.000000
536	286.000000
76	174.000000
336	86.000000
47	203.000000
505	255.000000
74	176.000000
425	175.000000
49	201.000000
464	214.000000
92	158.000000
401	151.000000
85	165.000000
355	105.000000
41	209.000000
507	257.000000
40	210.000000
434	184.000000
58	192.000000
418	168.000000
41	209.000000
533	283.000000
87	163.000000
390	140.000000
89	161.000000
362	112.000000
42	208.000000
536	286.000000
78	172.000000
970	720.000000
87	163.000000
40	210.000000
38	212.000000
36	214.000000
749	499.000000
82	168.000000
37	213.000000
489	239.000000
92	158.000000
37	213.000000
771	521.000000
97	153.000000
37	213.000000
160	90.000000
295	45.000000
127	123.000000
1352	1102.000000
112	138.000000
39	211.000000
38	212.000000
36	214.000000
39	211.000000
500	250.000000
115	135.000000
38	212.000000
562	312.000000
125	125.000000
41	209.000000
742	492.000000
76	174.000000
34	216.000000
350	100.000000
46	204.000000
499	249.000000
76	174.000000
393	143.000000
38	212.000000
469	219.000000
61	189.000000
478	228.000000
93	157.000000
389	139.000000
114	136.000000
347	97.000000
42	208.000000
535	285.000000
93	157.000000
377	127.000000
80	170.000000
377	127.000000
51	199.000000
440	190.000000
39	211.000000
497	247.000000
70	180.000000
486	236.000000
138	112.000000
58	192.000000
784	534.000000
90	160.000000
37	213.000000
344	94.000000
74	176.000000
205	45.000000
297	47.000000
400	150.000000
46	204.000000
482	232.000000
48	202.000000
608	358.000000
91	159.000000
37	213.000000
929	679.000000
261	11.000000
48	202.000000
38	212.000000
36	214.000000
374	124.000000
49	201.000000
463	213.000000
235	15.000000
55	195.000000
799	549.000000
74	176.000000
39	211.000000
70	180.000000
710	460.000000
44	206.000000
38	212.000000
423	173.000000
43	207.000000
471	221.000000
58	192.000000
2134	1884.000000
94	156.000000
902	652.000000
74	176.000000
37	213.000000
37	213.000000
38	212.000000
128	122.000000
47	203.000000
34	216.000000
32	218.000000
32	218.000000
30	220.000000
30	220.000000
46	204.000000
731	481.000000
54	196.000000
37	213.000000
422	172.000000
159	91.000000
136	114.000000
785	535.000000
88	162.000000
38	212.000000
48	202.000000
755	505.000000
71	179.000000
36	214.000000
179	71.000000
327	77.000000
535	285.000000
85	165.000000
42	208.000000
930	680.000000
93	157.000000
40	210.000000
34	216.000000
735	485.000000
80	170.000000
40	210.000000
38	212.000000
716	466.000000
49	201.000000
31	219.000000
501	251.000000
94	156.000000
326	76.000000
48	202.000000
847	597.000000
254	4.000000
283	33.000000
81	169.000000
36	214.000000
35	215.000000
419	169.000000
41	209.000000
511	261.000000
79	171.000000
421	171.000000
48	202.000000
582	332.000000
230	20.000000
111	139.000000
36	214.000000
467	217.000000
65	185.000000
753	503.000000
170	80.000000
50	200.000000
137	113.000000
72	178.000000
782	532.000000
88	162.000000
39	211.000000
348	98.000000
74	176.000000
389	139.000000
47	203.000000
459	209.000000
48	202.000000
463	213.000000
54	196.000000
437	187.000000
53	197.000000
439	189.000000
44	206.000000
457	207.000000
43	207.000000
319	69.000000
224	26.000000
410	160.000000
39	211.000000
492	242.000000
59	191.000000
415	165.000000
44	206.000000
529	279.000000
97	153.000000
198	52.000000
217	33.000000
434	184.000000
47	203.000000
499	249.000000
91	159.000000
376	126.000000
65	185.000000
538	288.000000
84	166.000000
50	200.000000
787	537.000000
88	162.000000
34	216.000000
190	60.000000
301	51.000000
485	235.000000
90	160.000000
39	211.000000
742	492.000000
72	178.000000
33	217.000000
366	116.000000
45	205.000000
657	407.000000
90	160.000000
37	213.000000
215	35.000000
621	371.000000
91	159.000000
37	213.000000
822	572.000000
92	158.000000
38	212.000000
37	213.000000
334	84.000000
399	149.000000
50	200.000000
439	189.000000
41	209.000000
455	205.000000
45	205.000000
470	220.000000
52	198.000000
433	183.000000
45	205.000000
489	239.000000
67	183.000000
608	358.000000
93	157.000000
38	212.000000
296	46.000000
394	144.000000
64	186.000000
413	163.000000
45	205.000000
515	265.000000
89	161.000000
356	106.000000
44	206.000000
482	232.000000
64	186.000000
419	169.000000
53	197.000000
435	185.000000
43	207.000000
458	208.000000
45	205.000000
523	273.000000
94	156.000000
355	105.000000
64	186.000000
906	656.000000
92	158.000000
37	213.000000
38	212.000000
361	111.000000
50	200.000000
431	181.000000
40	210.000000
545	295.000000
91	159.000000
331	81.000000
49	201.000000
515	265.000000
92	158.000000
401	151.000000
85	165.000000
359	109.000000
41	209.000000
455	205.000000
46	204.000000
519	269.000000
185	65.000000
84	166.000000
725	475.000000
93	157.000000
39	211.000000
126	124.000000
727	477.000000
59	191.000000
37	213.000000
384	134.000000
62	188.000000
414	164.000000
44	206.000000
607	357.000000
94	156.000000
40	210.000000
747	497.000000
67	183.000000
37	213.000000
574	324.000000
91	159.000000
38	212.000000
371	121.000000
89	161.000000
774	524.000000
95	155.000000
41	209.000000
55	195.000000
738	488.000000
51	199.000000
36	214.000000
204	46.000000
736	486.000000
73	177.000000
36	214.000000
188	62.000000
291	41.000000
431	181.000000
51	199.000000
405	155.000000
47	203.000000
479	229.000000
53	197.000000
425	175.000000
55	195.000000
454	204.000000
49	201.000000
433	183.000000
44	206.000000
459	209.000000
44	206.000000
308	58.000000
286	36.000000
479	229.000000
88	162.000000
53	197.000000
742	492.000000
47	203.000000
41	209.000000
404	154.000000
44	206.000000
537	287.000000
143	107.000000
101	149.000000
730	480.000000
77	173.000000
38	212.000000
336	86.000000
45	205.000000
455	205.000000
46	204.000000
662	412.000000
91	159.000000
37	213.000000
716	466.000000
51	199.000000
33	217.000000
385	135.000000
50	200.000000
430	180.000000
44	206.000000
652	402.000000
89	161.000000
37	213.000000
827	577.000000
90	160.000000
38	212.000000
39	211.000000
318	68.000000
138	112.000000
727	477.000000
44	206.000000
32	218.000000
627	377.000000
85	165.000000
33	217.000000
756	506.000000
99	151.000000
38	212.000000
52	198.000000
798	548.000000
92	158.000000
39	211.000000
302	52.000000
37	213.000000
560	310.000000
45	205.000000
572	322.000000
85	165.000000
34	216.000000
740	490.000000
91	159.000000
39	211.000000
74	176.000000
725	475.000000
42	208.000000
33	217.000000
426	176.000000
43	207.000000
453	203.000000
40	210.000000
467	217.000000
41	209.000000
577	327.000000
58	192.000000
339	89.000000
42	208.000000
450	200.000000
48	202.000000
444	194.000000
41	209.000000
474	224.000000
52	198.000000
428	178.000000
39	211.000000
684	434.000000
88	162.000000
40	210.000000
683	433.000000
58	192.000000
37	213.000000
459	209.000000
94	156.000000
360	110.000000
66	184.000000
558	308.000000
86	164.000000
41	209.000000
775	525.000000
87	163.000000
37	213.000000
89	161.000000
794	544.000000
88	162.000000
38	212.000000
76	174.000000
785	535.000000
78	172.000000
38	212.000000
373	123.000000
89	161.000000
370	120.000000
46	204.000000
450	200.000000
44	206.000000
451	201.000000
40	210.000000
529	279.000000
94	156.000000
368	118.000000
65	185.000000
452	202.000000
81	169.000000
731	481.000000
89	161.000000
68	182.000000
37	213.000000
532	282.000000
92	158.000000
405	155.000000
91	159.000000
383	133.000000
60	190.000000
405	155.000000
45	205.000000
436	186.000000
39	211.000000
525	275.000000
92	158.000000
362	112.000000
40	210.000000
535	285.000000
91	159.000000
342	92.000000
53	197.000000
423	173.000000
40	210.000000
459	209.000000
39	211.000000
518	268.000000
141	109.000000
83	167.000000
803	553.000000
177	73.000000
48	202.000000
35	215.000000
723	473.000000
67	183.000000
37	213.000000
425	175.000000
91	159.000000
377	127.000000
64	186.000000
458	208.000000
94	156.000000
345	95.000000
67	183.000000
459	209.000000
74	176.000000
443	193.000000
75	175.000000
375	125.000000
49	201.000000
456	206.000000
121	129.000000
440	190.000000
91	159.000000
377	127.000000
63	187.000000
417	167.000000
55	195.000000
425	175.000000
40	210.000000
466	216.000000
50	200.000000
489	239.000000
65	185.000000
443	193.000000
88	162.000000
429	179.000000
85	165.000000
401	151.000000
82	168.000000
385	135.000000
50	200.000000
498	248.000000
90	160.000000
354	104.000000
55	195.000000
486	236.000000
70	180.000000
404	154.000000
66	184.000000
507	257.000000
86	164.000000
86	164.000000
771	521.000000
183	67.000000
45	205.000000
39	211.000000
773	523.000000
95	155.000000
35	215.000000
33	217.000000
753	503.000000
43	207.000000
33	217.000000
574	324.000000
86	164.000000
36	214.000000
809	559.000000
93	157.000000
40	210.000000
36	214.000000
830	580.000000
93	157.000000
39	211.000000
36	214.000000
807	557.000000
100	150.000000
43	207.000000
57	193.000000
852	602.000000
90	160.000000
38	212.000000
35	215.000000
445	195.000000
90	160.000000
697	447.000000
44	206.000000
33	217.000000
421	171.000000
48	202.000000
602	352.000000
89	161.000000
37	213.000000
739	489.000000
60	190.000000
37	213.000000
401	151.000000
39	211.000000
502	252.000000
52	198.000000
395	145.000000
45	205.000000
465	215.000000
50	200.000000
441	191.000000
40	210.000000
672	422.000000
89	161.000000
39	211.000000
194	56.000000
506	256.000000
51	199.000000
333	83.000000
112	138.000000
511	261.000000
78	172.000000
377	127.000000
40	210.000000
457	207.000000
44	206.000000
508	258.000000
55	195.000000
394	144.000000
45	205.000000
481	231.000000
69	181.000000
612	362.000000
84	166.000000
33	217.000000
758	508.000000
93	157.000000
39	211.000000
41	209.000000
290	40.000000
455	205.000000
44	206.000000
457	207.000000
40	210.000000
497	247.000000
48	202.000000
419	169.000000
45	205.000000
467	217.000000
55	195.000000
428	178.000000
43	207.000000
469	219.000000
48	202.000000
444	194.000000
47	203.000000
459	209.000000
48	202.000000
605	355.000000
92	158.000000
39	211.000000
216	34.000000
513	263.000000
50	200.000000
431	181.000000
41	209.000000
546	296.000000
94	156.000000
92	158.000000
758	508.000000
71	179.000000
33	217.000000
573	323.000000
89	161.000000
38	212.000000
755	505.000000
94	156.000000
38	212.000000
35	215.000000
260	10.000000
541	291.000000
85	165.000000
372	122.000000
55	195.000000
459	209.000000
49	201.000000
429	179.000000
41	209.000000
528	278.000000
94	156.000000
86	164.000000
311	61.000000
473	223.000000
74	176.000000
456	206.000000
72	178.000000
417	167.000000
128	122.000000
58	192.000000
266	16.000000
521	271.000000
60	190.000000
308	58.000000
129	121.000000
572	322.000000
83	167.000000
83	167.000000
300	50.000000
543	293.000000
90	160.000000
34	216.000000
265	15.000000
550	300.000000
96	154.000000
380	130.000000
62	188.000000
491	241.000000
53	197.000000
400	150.000000
55	195.000000
476	226.000000
86	164.000000
411	161.000000
78	172.000000
387	137.000000
53	197.000000
216	34.000000
235	15.000000
535	285.000000
75	175.000000
366	116.000000
96	154.000000
419	169.000000
40	210.000000
436	186.000000
39	211.000000
673	423.000000
92	158.000000
35	215.000000
180	70.000000
501	251.000000
47	203.000000
321	71.000000
174	76.000000
454	204.000000
47	203.000000
445	195.000000
41	209.000000
532	282.000000
74	176.000000
428	178.000000
92	158.000000
88	162.000000
283	33.000000
466	216.000000
44	206.000000
446	196.000000
40	210.000000
682	432.000000
120	130.000000
36	214.000000
130	120.000000
515	265.000000
47	203.000000
442	192.000000
49	201.000000
448	198.000000
45	205.000000
466	216.000000
45	205.000000
207	43.000000
312	62.000000
461	211.000000
62	188.000000
465	215.000000
87	163.000000
381	131.000000
68	182.000000
483	233.000000
67	183.000000
349	99.000000
78	172.000000
436	186.000000
45	205.000000
513	263.000000
90	160.000000
396	146.000000
82	168.000000
412	162.000000
69	181.000000
390	140.000000
49	201.000000
237	13.000000
210	40.000000
670	420.000000
89	161.000000
39	211.000000
306	56.000000
139	111.000000
286	36.000000
468	218.000000
41	209.000000
665	415.000000
91	159.000000
34	216.000000
185	65.000000
606	356.000000
63	187.000000
52	198.000000
415	165.000000
102	148.000000
252	2.000000
499	249.000000
46	204.000000
451	201.000000
44	206.000000
464	214.000000
49	201.000000
511	261.000000
64	186.000000
366	116.000000
42	208.000000
467	217.000000
43	207.000000
448	198.000000
45	205.000000
469	219.000000
44	206.000000
518	268.000000
53	197.000000
443	193.000000
63	187.000000
373	123.000000
47	203.000000
447	197.000000
49	201.000000
460	210.000000
54	196.000000
539	289.000000
109	141.000000
34	216.000000
388	138.000000
92	158.000000
280	30.000000
548	298.000000
47	203.000000
412	162.000000
43	207.000000
537	287.000000
85	165.000000
337	87.000000
88	162.000000
408	158.000000
47	203.000000
492	242.000000
81	169.000000
392	142.000000
51	199.000000
451	201.000000
54	196.000000
455	205.000000
46	204.000000
429	179.000000
50	200.000000
495	245.000000
86	164.000000
385	135.000000
105	145.000000
391	141.000000
49	201.000000
446	196.000000
85	165.000000
401	151.000000
41	209.000000
456	206.000000
41	209.000000
464	214.000000
109	141.000000
454	204.000000
92	158.000000
214	36.000000
200	50.000000
433	183.000000
46	204.000000
444	194.000000
39	211.000000
559	309.000000
91	159.000000
51	199.000000
330	80.000000
468	218.000000
54	196.000000
431	181.000000
45	205.000000
444	194.000000
36	214.000000
546	296.000000
88	162.000000
49	201.000000
403	153.000000
114	136.000000
267	17.000000
548	298.000000
82	168.000000
425	175.000000
89	161.000000
358	108.000000
41	209.000000
462	212.000000
47	203.000000
275	25.000000
169	81.000000
578	328.000000
89	161.000000
86	164.000000
260	10.000000
529	279.000000
84	166.000000
379	129.000000
39	211.000000
298	48.000000
207	43.000000
465	215.000000
52	198.000000
495	245.000000
84	166.000000
356	106.000000
41	209.000000
502	252.000000
71	179.000000
428	178.000000
56	194.000000
509	259.000000
67	183.000000
47	203.000000
310	60.000000
502	252.000000
66	184.000000
456	206.000000
88	162.000000
370	120.000000
44	206.000000
450	200.000000
41	209.000000
581	331.000000
87	163.000000
37	213.000000
255	5.000000
555	305.000000
88	162.000000
371	121.000000
44	206.000000
451	201.000000
43	207.000000
440	190.000000
37	213.000000
473	223.000000
44	206.000000
515	265.000000
87	163.000000
124	126.000000
225	25.000000
585	335.000000
67	183.000000
84	166.000000
317	67.000000
635	385.000000
86	164.000000
38	212.000000
194	56.000000
500	250.000000
44	206.000000
452	202.000000
43	207.000000
485	235.000000
56	194.000000
417	167.000000
42	208.000000
466	216.000000
40	210.000000
447	197.000000
42	208.000000
454	204.000000
38	212.000000
268	18.000000
203	47.000000
519	269.000000
65	185.000000
433	183.000000
61	189.000000
499	249.000000
90	160.000000
52	198.000000
281	31.000000
526	276.000000
45	205.000000
614	364.000000
90	160.000000
38	212.000000
200	50.000000
549	299.000000
91	159.000000
79	171.000000
260	10.000000
585	335.000000
116	134.000000
59	191.000000
749	499.000000
90	160.000000
43	207.000000
100	150.000000
369	119.000000
184	66.000000
204	46.000000
575	325.000000
86	164.000000
87	163.000000
302	52.000000
523	273.000000
64	186.000000
109	141.000000
277	27.000000
558	308.000000
95	155.000000
57	193.000000
371	121.000000
476	226.000000
86	164.000000
82	168.000000
263	13.000000
529	279.000000
62	188.000000
183	67.000000
248	2.000000
541	291.000000
73	177.000000
138	112.000000
282	32.000000
452	202.000000
47	203.000000
494	244.000000
86	164.000000
401	151.000000
48	202.000000
439	189.000000
51	199.000000
492	242.000000
91	159.000000
56	194.000000
292	42.000000
498	248.000000
44	206.000000
453	203.000000
45	205.000000
368	118.000000
120	130.000000
510	260.000000
74	176.000000
201	49.000000
249	1.000000
539	289.000000
48	202.000000
72	178.000000
329	79.000000
450	200.000000
53	197.000000
463	213.000000
56	194.000000
497	247.000000
184	66.000000
41	209.000000
246	4.000000
658	408.000000
86	164.000000
39	211.000000
162	88.000000
308	58.000000
245	5.000000
659	409.000000
90	160.000000
37	213.000000
173	77.000000
511	261.000000
43	207.000000
495	245.000000
41	209.000000
413	163.000000
41	209.000000
459	209.000000
42	208.000000
544	294.000000
94	156.000000
45	205.000000
289	39.000000
494	244.000000
42	208.000000
453	203.000000
43	207.000000
347	97.000000
118	132.000000
560	310.000000
85	165.000000
49	201.000000
299	49.000000
496	246.000000
45	205.000000
518	268.000000
91	159.000000
51	199.000000
309	59.000000
490	240.000000
49	201.000000
448	198.000000
44	206.000000
507	257.000000
51	199.000000
410	160.000000
46	204.000000
437	187.000000
44	206.000000
558	308.000000
89	161.000000
34	216.000000
387	137.000000
108	142.000000
311	61.000000
656	406.000000
89	161.000000
37	213.000000
180	70.000000
508	258.000000
45	205.000000
526	276.000000
63	187.000000
358	108.000000
90	160.000000
432	182.000000
48	202.000000
448	198.000000
42	208.000000
494	244.000000
53	197.000000
476	226.000000
91	159.000000
39	211.000000
392	142.000000
407	157.000000
43	207.000000
468	218.000000
44	206.000000
447	197.000000
39	211.000000
500	250.000000
68	182.000000
398	148.000000
50	200.000000
495	245.000000
66	184.000000
402	152.000000
51	199.000000
430	180.000000
48	202.000000
472	222.000000
54	196.000000
480	230.000000
43	207.000000
625	375.000000
92	158.000000
36	214.000000
139	111.000000
499	249.000000
36	214.000000
474	224.000000
42	208.000000
458	208.000000
46	204.000000
469	219.000000
45	205.000000
529	279.000000
94	156.000000
39	211.000000
337	87.000000
455	205.000000
51	199.000000
436	186.000000
44	206.000000
465	215.000000
47	203.000000
652	402.000000
83	167.000000
33	217.000000
173	77.000000
520	270.000000
50	200.000000
436	186.000000
46	204.000000
480	230.000000
63	187.000000
420	170.000000
44	206.000000
440	190.000000
41	209.000000
472	222.000000
47	203.000000
527	277.000000
51	199.000000
365	115.000000
38	212.000000
569	319.000000
93	157.000000
40	210.000000
329	79.000000
326	76.000000
115	135.000000
505	255.000000
50	200.000000
610	360.000000
95	155.000000
39	211.000000
192	58.000000
519	269.000000
48	202.000000
481	231.000000
53	197.000000
440	190.000000
65	185.000000
405	155.000000
125	125.000000
380	130.000000
43	207.000000
446	196.000000
47	203.000000
461	211.000000
46	204.000000
494	244.000000
55	195.000000
418	168.000000
59	191.000000
425	175.000000
43	207.000000
455	205.000000
46	204.000000
535	285.000000
98	152.000000
39	211.000000
300	50.000000
517	267.000000
75	175.000000
390	140.000000
47	203.000000
446	196.000000
39	211.000000
634	384.000000
93	157.000000
41	209.000000
219	31.000000
543	293.000000
90	160.000000
52	198.000000
368	118.000000
471	221.000000
72	178.000000
388	138.000000
44	206.000000
588	338.000000
94	156.000000
38	212.000000
238	12.000000
569	319.000000
93	157.000000
40	210.000000
292	42.000000
509	259.000000
48	202.000000
438	188.000000
40	210.000000
287	37.000000
154	96.000000
575	325.000000
77	173.000000
112	138.000000
274	24.000000
502	252.000000
43	207.000000
451	201.000000
46	204.000000
522	272.000000
67	183.000000
54	196.000000
300	50.000000
570	320.000000
89	161.000000
42	208.000000
305	55.000000
498	248.000000
47	203.000000
446	196.000000
39	211.000000
494	244.000000
51	199.000000
508	258.000000
95	155.000000
40	210.000000
296	46.000000
501	251.000000
51	199.000000
439	189.000000
47	203.000000
348	98.000000
115	135.000000
619	369.000000
100	150.000000
35	215.000000
235	15.000000
628	378.000000
65	185.000000
37	213.000000
266	16.000000
495	245.000000
42	208.000000
658	408.000000
84	166.000000
34	216.000000
311	61.000000
89	161.000000
355	105.000000
340	90.000000
119	131.000000
556	306.000000
78	172.000000
34	216.000000
312	62.000000
484	234.000000
39	211.000000
517	267.000000
59	191.000000
459	209.000000
89	161.000000
33	217.000000
340	90.000000
550	300.000000
87	163.000000
39	211.000000
300	50.000000
533	283.000000
70	180.000000
415	165.000000
51	199.000000
485	235.000000
84	166.000000
59	191.000000
313	63.000000
491	241.000000
43	207.000000
519	269.000000
95	155.000000
41	209.000000
349	99.000000
521	271.000000
88	162.000000
37	213.000000
355	105.000000
607	357.000000
90	160.000000
37	213.000000
211	39.000000
517	267.000000
46	204.000000
503	253.000000
91	159.000000
39	211.000000
311	61.000000
500	250.000000
41	209.000000
449	199.000000
38	212.000000
625	375.000000
93	157.000000
37	213.000000
214	36.000000
568	318.000000
91	159.000000
35	215.000000
316	66.000000
633	383.000000
88	162.000000
36	214.000000
245	5.000000
501	251.000000
53	197.000000
148	102.000000
306	56.000000
505	255.000000
56	194.000000
215	35.000000
273	23.000000
523	273.000000
87	163.000000
37	213.000000
281	31.000000
571	321.000000
136	114.000000
37	213.000000
264	14.000000
562	312.000000
91	159.000000
38	212.000000
356	106.000000
485	235.000000
64	186.000000
409	159.000000
48	202.000000
220	30.000000
266	16.000000
459	209.000000
43	207.000000
521	271.000000
87	163.000000
40	210.000000
346	96.000000
498	248.000000
55	195.000000
233	17.000000
148	102.000000
733	483.000000
88	162.000000
33	217.000000
315	65.000000
94	156.000000
271	21.000000
488	238.000000
39	211.000000
679	429.000000
89	161.000000
41	209.000000
223	27.000000
487	237.000000
72	178.000000
408	158.000000
129	121.000000
40	210.000000
385	135.000000
561	311.000000
83	167.000000
37	213.000000
284	34.000000
376	126.000000
90	160.000000
496	246.000000
48	202.000000
475	225.000000
48	202.000000
585	335.000000
95	155.000000
38	212.000000
260	10.000000
446	196.000000
48	202.000000
288	38.000000
138	112.000000
706	456.000000
94	156.000000
38	212.000000
175	75.000000
313	63.000000
